id_resultat,id_resultat_source,source,id_athlete_base_resultats,id_personne,athlete_nom,athlete_prenom,id_equipe,equipe_en,id_pays,pays_en_base_resultats,classement_epreuve,performance_finale_texte,performance_finale,id_evenement,evenement,evenement_en,categorie_age,id_edition,id_competition_sport,competition_en,id_type_competition,type_competition,edition_saison,date_debut_edition,date_fin_edition,id_ville_edition,edition_ville_en,id_nation_edition_base_resultats,edition_nation_en,id_sport,sport,sport_en,id_discipline_administrative,discipline_administrative,id_specialite,specialite,id_epreuve,epreuve,epreuve_genre,epreuve_type,est_epreuve_individuelle,est_epreuve_olympique,est_epreuve_ete,est_epreuve_handi,epreuve_sens_resultat,id_federation,federation,federation_nom_court,dt_creation,dt_modification
9474275,52839749,infostrada,4855600,-1,VADNAI,Benjamin,91593,Hungary,101,Hungary,18,145,145000,667655,ILCA 7 - Men,ILCA 7 - Men,Senior,35877,299,Olympic Games,1,JO été,2020,23/07/2021,08/08/2021,785,Tokyo,59,Japan,1,Voile,Sailing,144,Dériveur,232,Solitaire,28,ILCA 7 - Hommes,Hommes,Individuel,1,1,1,0,0,71,Fédération Française de Voile,VOILE,2024-06-07 14:48:22.793,2024-10-02 03:00:57.673
9474539,34624563,infostrada,4860229,-1,CONSTABLE,Patrick,92742,Australia,13,Australia,25,NULL,NULL,639450,Keirin - Men,Keirin - Men,Senior,29128,337,Olympic Games,1,JO été,2016,05/08/2016,21/08/2016,1145,Rio de Janeiro,53,Brazil,13,Cyclisme - Piste,Cycling - Track,22,Piste,48,Sprint,265,Keirin - Hommes,Hommes,Individuel,1,1,1,0,0,21,Fédération Française de Cyclisme,CYCLISME,2024-06-07 14:48:22.793,2025-03-18 02:08:04.043
9474627,52677488,infostrada,4773694,-1,PETTERSSON,Simon,91373,Sweden,211,Sweden,2,67.39,67390,565229,Discus Throw - Men,Discus Throw - Men,Senior,35870,413,Olympic Games,1,JO été,2020,23/07/2021,08/08/2021,785,Tokyo,59,Japan,28,Athlétisme,Athletics,251,Athlétisme disciplines olympiques,13,Lancers,149,Disque - Hommes,Hommes,Individuel,1,1,1,0,1,9,Fédération Française d'Athlétisme,ATHLETISME,2024-06-07 14:48:22.793,2025-03-31 03:07:57.530
9474631,40337942,infostrada,4766789,-1,CHEETHAM,Joshua,97572,Great Britain,82,Great Britain,23,NULL,NULL,553939,1000m - Men,1000m - Men,Senior,33831,220,Olympic Games,2,JO Hiver,2018,09/02/2018,25/02/2018,1088,Pyeongchang,162,Korea,21,Patinage de vitesse - Short Track,Short Track,400,Patinage de vitesse sur glace courte piste,288,Short track,258,1000m - Hommes,Hommes,Individuel,1,1,0,0,0,80,Fédération Française des Sports de Glace,SPORTS DE GLACE,2024-06-07 14:48:22.793,2024-12-22 02:01:02.817
9474790,34497575,infostrada,4723710,-1,DESPLANCHES,Jérémy,91334,Switzerland,207,Switzerland,13,15/12/2045 4:00,255460,526567,400m Individual Medley - Men,400m Individual Medley - Men,Senior,30060,301,Olympic Games,1,JO été,2016,05/08/2016,21/08/2016,1145,Rio de Janeiro,53,Brazil,65,Natation,Swimming,355,Natation course,150,Natation course bassin de 50m,38,400m 4 nages (individuel) - Hommes,Hommes,Individuel,1,1,1,0,0,44,Fédération Française de Natation,NATATION,2024-06-07 14:48:22.793,2024-10-02 03:00:57.673
9475719,34571495,infostrada,4910163,-1,JELONEK,Jakub,96888,Poland,180,Poland,19,1:21,4912000,529272,20km Walk - Men,20km Walk - Men,Senior,30322,413,Olympic Games,1,JO été,2016,05/08/2016,21/08/2016,1145,Rio de Janeiro,53,Brazil,28,Athlétisme,Athletics,251,Athlétisme disciplines olympiques,15,Marche athlétique,291,20km Marche - Hommes,Hommes,Individuel,1,1,1,0,0,9,Fédération Française d'Athlétisme,ATHLETISME,2024-06-07 14:48:22.793,2025-03-31 03:07:57.530
9475976,52790740,infostrada,4967519,-1,PSARRA,Evangelia,92071,Greece,90,Greece,33,NULL,NULL,554806,Individual - Women,Individual - Women,Senior,35891,435,Olympic Games,1,JO été,2020,23/07/2021,08/08/2021,785,Tokyo,59,Japan,10,Tir à l'arc,Archery,368,Tir à l'arc sur cibles,221,Arc classique,6501,Individuel - Femmes,Femmes,Individuel,1,1,1,0,1,68,Fédération Française de Tir à l'Arc,TIR A L'ARC,2024-06-07 14:48:22.793,2024-10-02 03:00:57.673
9476066,52982032,infostrada,4696179,-1,VAN DAM,Anne,93179,Netherlands,161,Netherlands,57,14,14000,567463,Individual - Women,Individual - Women,Senior,35883,186,Olympic Games,1,JO été,2020,23/07/2021,08/08/2021,785,Tokyo,59,Japan,48,Golf,Golf,38,Golf,81,Golf,6648,Golf Individuel - Femmes,Femmes,Individuel,1,1,1,0,0,27,Fédération Française de Golf,GOLF,2024-06-07 14:48:22.793,2024-10-02 03:00:57.673
9476103,34666744,infostrada,4826659,-1,JENKINS,Helen,92070,Great Britain,82,Great Britain,19,2:01,7267000,531449,Olympic Distance - Women,Olympic Distance - Women,Senior,30005,78,Olympic Games,1,JO été,2016,05/08/2016,21/08/2016,1145,Rio de Janeiro,53,Brazil,11,Triathlon,Triathlon,142,Triathlon,225,Formats olympiques,6558,Distance Olympique - Femmes,Femmes,Individuel,1,1,1,0,0,69,Fédération Française de Triathlon et Disciplines Enchaînées,TRIATHLON,2024-06-07 14:48:22.793,2024-10-02 03:00:57.673
9476214,34495301,infostrada,4814304,-1,KPEGBA,Eméric,92968,Togo,222,Togo,80,27.67,27670,535462,50m Freestyle - Men,50m Freestyle - Men,Senior,30060,301,Olympic Games,1,JO été,2016,05/08/2016,21/08/2016,1145,Rio de Janeiro,53,Brazil,65,Natation,Swimming,355,Natation course,150,Natation course bassin de 50m,331,50m Nage libre - Hommes,Hommes,Individuel,1,1,1,0,0,44,Fédération Française de Natation,NATATION,2024-06-07 14:48:22.793,2024-10-02 03:00:57.673
9476247,40312994,infostrada,4805646,-1,POLIAKOVÁ,Terezia,92348,Slovakia,209,Slovakia,83,01/02/2032 1:00,1532200,666512,7.5km Sprint - Women,7.5km Sprint - Women,Senior,33827,88,Olympic Games,2,JO Hiver,2018,09/02/2018,25/02/2018,1088,Pyeongchang,162,Korea,41,Biathlon,Biathlon,109,Biathlon,246,Biathlon,6803,Sprint 7.5km - Femmes,Femmes,Individuel,1,1,0,0,0,58,Fédération Française de Ski,SKI,2024-06-07 14:48:22.793,2025-03-31 03:07:57.530
9476282,40292794,infostrada,4680161,-1,WESSEL,Hedvig,92062,Norway,168,Norway,19,68.77,68770,549999,Moguls - Women,Moguls - Women,Senior,33829,216,Olympic Games,2,JO Hiver,2018,09/02/2018,25/02/2018,1088,Pyeongchang,162,Korea,6,Ski acrobatique,Freestyle Skiing,110,Ski freestyle,259,Ski freestyle,6948,Bosses - Femmes,Femmes,Individuel,1,1,0,0,1,58,Fédération Française de Ski,SKI,2024-06-07 14:48:22.793,2024-12-22 02:01:02.817
9476351,34496117,infostrada,4957365,-1,IMAI,Runa,95181,Japan,118,Japan,15,30/11/2053 1:59,132530,531469,200m Individual Medley - Women,200m Individual Medley - Women,Senior,30060,301,Olympic Games,1,JO été,2016,05/08/2016,21/08/2016,1145,Rio de Janeiro,53,Brazil,65,Natation,Swimming,355,Natation course,150,Natation course bassin de 50m,6601,200m 4 nages (individuel) - Femmes,Femmes,Individuel,1,1,1,0,0,44,Fédération Française de Natation,NATATION,2024-06-07 14:48:22.793,2024-10-02 03:00:57.673
9476396,52809486,infostrada,4774760,-1,CARTER,Dylan,92279,Trinidad & Tobago,224,Trinidad & Tobago,33,52.36,52360,666561,100m Butterfly - Men,100m Butterfly - Men,Senior,33971,301,Olympic Games,1,JO été,2020,23/07/2021,08/08/2021,785,Tokyo,59,Japan,65,Natation,Swimming,355,Natation course,150,Natation course bassin de 50m,178,100m Papillon - Hommes,Hommes,Individuel,1,1,1,0,0,44,Fédération Française de Natation,NATATION,2024-06-07 14:48:22.793,2024-10-02 03:00:57.673
9476515,52875544,infostrada,4882171,-1,MITAKIS,Ioannis,91766,Greece,90,Greece,12,92,92000,667656,Finn - Men,Finn - Men,Senior,35877,299,Olympic Games,1,JO été,2020,23/07/2021,08/08/2021,785,Tokyo,59,Japan,1,Voile,Sailing,144,Dériveur,231,Haute performance,463,Finn - Hommes,Hommes,Individuel,1,0,1,0,0,71,Fédération Française de Voile,VOILE,2024-06-07 14:48:22.793,2024-10-02 03:00:57.673
9476602,40371924,infostrada,4674659,-1,KÉKESI,Márton,94016,Hungary,101,Hungary,NULL,NULL,NULL,549996,Super G - Men,Super G - Men,Senior,33818,423,Olympic Games,2,JO Hiver,2018,09/02/2018,25/02/2018,1088,Pyeongchang,162,Korea,34,Ski alpin,Alpine Skiing,107,Ski alpin,257,Ski alpin,26,Super G - Hommes,Hommes,Individuel,1,1,0,0,0,58,Fédération Française de Ski,SKI,2024-06-07 14:48:22.793,2024-12-22 02:01:02.817
9476781,801456913,infostrada,NULL,NULL,NULL,NULL,9849,Italy,113,Italy,3,NULL,NULL,418694,Team Foil - Women,Team Foil - Women,Senior,35893,81,Olympic Games,1,JO été,2020,23/07/2021,08/08/2021,785,Tokyo,59,Japan,33,Escrime,Fencing,34,Fleuret,67,Fleuret,6504,Par équipes Fleuret - Femmes,Femmes,Equipe,0,1,1,0,1,82,Fédération Française d'Escrime,ESCRIME,2024-06-07 14:48:22.793,2025-03-16 02:08:20.147
9476864,404327125,infostrada,NULL,NULL,NULL,NULL,101822,W. Phillips/S. Phillips,13,Australia,12,111,111000,567349,49er - Men,49er - Men,Senior,35877,299,Olympic Games,1,JO été,2020,23/07/2021,08/08/2021,785,Tokyo,59,Japan,1,Voile,Sailing,144,Dériveur,231,Haute performance,27,49er - Hommes,Hommes,Double,0,1,1,0,0,71,Fédération Française de Voile,VOILE,2024-06-07 14:48:22.793,2024-10-02 03:00:57.673
9476967,402870791,infostrada,NULL,NULL,NULL,NULL,89899,Great Britain,82,Great Britain,1,30/09/2136 4:00,250236,535455,Team Pursuit (4km) - Women,Team Pursuit (4km) - Women,Senior,29128,337,Olympic Games,1,JO été,2016,05/08/2016,21/08/2016,1145,Rio de Janeiro,53,Brazil,13,Cyclisme - Piste,Cycling - Track,22,Piste,47,Endurance,6694,Poursuite Par équipes - Femmes,Femmes,Equipe,0,1,1,0,0,21,Fédération Française de Cyclisme,CYCLISME,2024-06-07 14:48:22.793,2024-10-02 03:00:57.673
9477630,52685942,infostrada,4885787,-1,MCCULLOCH,Kaarle,92742,Australia,13,Australia,13,NULL,NULL,647633,Sprint - Women,Sprint - Women,Senior,35902,337,Olympic Games,1,JO été,2020,23/07/2021,08/08/2021,785,Tokyo,59,Japan,13,Cyclisme - Piste,Cycling - Track,22,Piste,48,Sprint,6544,Sprint individuel - Femmes,Femmes,Individuel,1,1,1,0,0,21,Fédération Française de Cyclisme,CYCLISME,2024-06-07 14:48:22.793,2025-03-18 02:08:04.043
9487602,34604407,infostrada,4846248,-1,BRUNI,Rachele,108272,Italy,113,Italy,2,30/04/2049 1:56,7009500,639456,10km - Women,10km - Women,Senior,28436,2353,Olympic Games,1,JO été,2016,05/08/2016,21/08/2016,1145,Rio de Janeiro,53,Brazil,114,Nage en eau libre,Marathon Swimming,83,Eau libre,148,Eau libre,6607,10km - Femmes,Femmes,Individuel,1,1,1,0,0,44,Fédération Française de Natation,NATATION,2024-06-07 14:48:22.793,2024-10-02 03:00:57.673
9477673,52676968,infostrada,4848311,-1,ROWDEN,Daniel,92761,Great Britain,82,Great Britain,10,30/11/2043 1:00,104350,553306,800m - Men,800m - Men,Senior,35870,413,Olympic Games,1,JO été,2020,23/07/2021,08/08/2021,785,Tokyo,59,Japan,28,Athlétisme,Athletics,251,Athlétisme disciplines olympiques,9,Demi-fond,299,800m - Hommes,Hommes,Individuel,1,1,1,0,0,9,Fédération Française d'Athlétisme,ATHLETISME,2024-06-07 14:48:22.793,2025-03-31 03:07:57.530
9487687,52937932,infostrada,4919384,-1,EFTIMOVA,Inna,91802,Bulgaria,36,Bulgaria,36,11.46,11460,557859,100m - Women,100m - Women,Senior,35870,413,Olympic Games,1,JO été,2020,23/07/2021,08/08/2021,785,Tokyo,59,Japan,28,Athlétisme,Athletics,251,Athlétisme disciplines olympiques,18,Sprint,6527,100m - Femmes,Femmes,Individuel,1,1,1,0,0,9,Fédération Française d'Athlétisme,ATHLETISME,2024-06-07 14:48:22.793,2025-03-31 03:07:57.530
9477770,52688569,infostrada,12478897,-1,ANDERSON,Andy,103585,Canada,40,Canada,16,60.78,60780,550179,Park - Men,Park - Men,Senior,35916,3287,Olympic Games,1,JO été,2020,23/07/2021,08/08/2021,785,Tokyo,59,Japan,117,Skateboard,Skateboarding,246,Skateboard,170,Park,5882,Skate Park - Hommes,Hommes,Individuel,1,1,1,0,1,54,Fédération française de roller et skateboard,ROLLER ET SKATEBOARD,2024-06-07 14:48:22.793,2024-10-02 03:00:57.673
9477878,53021400,infostrada,4772740,-1,STRÄHL,Martina,95229,Switzerland,207,Switzerland,51,2:39,9565000,565231,Marathon - Women,Marathon - Women,Senior,35870,413,Olympic Games,1,JO été,2020,23/07/2021,08/08/2021,785,Tokyo,59,Japan,28,Athlétisme,Athletics,251,Athlétisme disciplines olympiques,14,Marathon,6617,Marathon - Femmes,Femmes,Individuel,1,1,1,0,0,9,Fédération Française d'Athlétisme,ATHLETISME,2024-06-07 14:48:22.793,2025-03-31 03:07:57.530
9488293,34638199,infostrada,4981769,-1,TAKAMIYA,Natsumi,92323,Japan,118,Japan,12,1307,1307000,531447,Individual - Women,Individual - Women,Senior,29889,320,Olympic Games,1,JO été,2016,05/08/2016,21/08/2016,1145,Rio de Janeiro,53,Brazil,16,Pentathlon moderne,Modern Pentathlon,97,Pentathlon moderne,161,Pentathlon moderne,6498,Individuel - Femmes,Femmes,Individuel,1,1,1,0,1,49,Fédération Française de Pentathlon Moderne,PENTATHLON MODERNE,2024-06-07 14:48:22.793,2024-10-02 03:00:57.673
9488448,34488702,infostrada,4673132,-1,SAMARAKOON,Mangala,91983,Sri Lanka,42,Sri Lanka,50,589.6,589600,527661,10m Air Rifle - Men,10m Air Rifle - Men,Senior,29865,444,Olympic Games,1,JO été,2016,05/08/2016,21/08/2016,1145,Rio de Janeiro,53,Brazil,66,Tir,Shooting,136,Carabine,210,30/09/2000,78,10m Carabine à air comprimé - Hommes,Hommes,Individuel,1,1,1,0,1,67,Fédération Française de Tir,TIR,2024-06-07 14:48:22.793,2024-10-02 03:00:57.673
9488732,52796660,infostrada,18066031,-1,YOVARI,Mahdi,95890,Afghanistan,1,Afghanistan,47,601.4,601400,560642,10m Air Rifle - Men,10m Air Rifle - Men,Senior,35894,444,Olympic Games,1,JO été,2020,23/07/2021,08/08/2021,785,Tokyo,59,Japan,66,Tir,Shooting,136,Carabine,210,30/09/2000,78,10m Carabine à air comprimé - Hommes,Hommes,Individuel,1,1,1,0,1,67,Fédération Française de Tir,TIR,2024-06-07 14:48:22.793,2024-10-02 03:00:57.673
9478112,404337364,infostrada,NULL,NULL,NULL,NULL,95240,Greece,90,Greece,10,30/11/2035 7:00,456790,556483,Single Sculls - Women,Single Sculls - Women,Senior,35888,315,Olympic Games,1,JO été,2020,23/07/2021,08/08/2021,785,Tokyo,59,Japan,15,Aviron,Rowing,8,Aviron,25,Aviron,6620,Skiff - Femmes,Femmes,Equipe,0,1,1,0,0,79,Fédération Française d'Aviron,AVIRON,2024-06-07 14:48:22.793,2025-03-31 03:07:57.530
9478155,34603782,infostrada,4849008,-1,SHIOJIRI,Kazuya,91841,Japan,118,Japan,33,30/11/2039 7:59,520980,662399,3000m Steeplechase - Men,3000m Steeplechase - Men,Senior,30322,413,Olympic Games,1,JO été,2016,05/08/2016,21/08/2016,1145,Rio de Janeiro,53,Brazil,28,Athlétisme,Athletics,251,Athlétisme disciplines olympiques,9,Demi-fond,146,3000m Steeplechase - Hommes,Hommes,Individuel,1,1,1,0,0,9,Fédération Française d'Athlétisme,ATHLETISME,2024-06-07 14:48:22.793,2025-03-31 03:07:57.530
9478358,704863098,infostrada,386651,-1,KAWAI,Risako,8797,Japan,118,Japan,1,NULL,NULL,403955,63kg W (2014-2018) OG - Women,63kg W (2014-2018) OG - Women,Senior,20763,491,Olympic Games,1,JO été,2016,05/08/2016,21/08/2016,1145,Rio de Janeiro,53,Brazil,8,Lutte libre,Wrestling - Freestyle,262,Lutte,128,Lutte féminine,892542,63kg W (2014-2018) OG - Femmes,Femmes,Individuel,1,0,1,0,0,42,Fédération Française de Lutte,LUTTE,2024-06-07 14:48:22.793,2025-03-16 02:08:20.147
9488863,40348631,infostrada,4818068,-1,HROVAT,Meta,96892,Slovenia,210,Slovenia,21,30/11/2041 1:00,102500,560607,Slalom - Women,Slalom - Women,Senior,33818,423,Olympic Games,2,JO Hiver,2018,09/02/2018,25/02/2018,1088,Pyeongchang,162,Korea,34,Ski alpin,Alpine Skiing,107,Ski alpin,257,Ski alpin,893624,Slalom - Femmes,Femmes,Individuel,1,1,0,0,0,58,Fédération Française de Ski,SKI,2024-06-07 14:48:22.793,2024-12-22 02:01:02.817
9489538,52737394,infostrada,7350040,-1,GREENE,Darragh,92224,Ireland,288,Ireland,29,30/12/1999 1:00,60300,554241,100m Breaststroke - Men,100m Breaststroke - Men,Senior,33971,301,Olympic Games,1,JO été,2020,23/07/2021,08/08/2021,785,Tokyo,59,Japan,65,Natation,Swimming,355,Natation course,150,Natation course bassin de 50m,177,100m Brasse - Hommes,Hommes,Individuel,1,1,1,0,0,44,Fédération Française de Natation,NATATION,2024-06-07 14:48:22.793,2024-10-02 03:00:57.673
9489618,52946519,infostrada,4739488,-1,PROUD,Benjamin,95254,Great Britain,82,Great Britain,5,21.72,21720,570974,50m Freestyle - Men,50m Freestyle - Men,Senior,33971,301,Olympic Games,1,JO été,2020,23/07/2021,08/08/2021,785,Tokyo,59,Japan,65,Natation,Swimming,355,Natation course,150,Natation course bassin de 50m,331,50m Nage libre - Hommes,Hommes,Individuel,1,1,1,0,0,44,Fédération Française de Natation,NATATION,2024-06-07 14:48:22.793,2024-10-02 03:00:57.673
9489661,34690154,infostrada,4728229,-1,MEROÚSIS,Hristóforos,97537,Greece,90,Greece,115,2:29,8979000,535452,Marathon - Men,Marathon - Men,Senior,30322,413,Olympic Games,1,JO été,2016,05/08/2016,21/08/2016,1145,Rio de Janeiro,53,Brazil,28,Athlétisme,Athletics,251,Athlétisme disciplines olympiques,14,Marathon,154,Marathon - Hommes,Hommes,Individuel,1,1,1,0,0,9,Fédération Française d'Athlétisme,ATHLETISME,2024-06-07 14:48:22.793,2025-03-31 03:07:57.530
9479039,52840594,infostrada,4927423,-1,MAEGLI,Isabella,92158,Guatemala,93,Guatemala,29,218,218000,555420,ILCA 6 - Women,ILCA 6 - Women,Senior,35877,299,Olympic Games,1,JO été,2020,23/07/2021,08/08/2021,785,Tokyo,59,Japan,1,Voile,Sailing,144,Dériveur,232,Solitaire,6652,ILCA 6 - Femmes,Femmes,Individuel,1,1,1,0,0,71,Fédération Française de Voile,VOILE,2024-06-07 14:48:22.793,2024-10-02 03:00:57.673
9479876,52809378,infostrada,12762416,-1,WILD,Cassie,95254,Great Britain,82,Great Britain,21,30/11/1993 1:59,132930,645889,200m Backstroke - Women,200m Backstroke - Women,Senior,33971,301,Olympic Games,1,JO été,2020,23/07/2021,08/08/2021,785,Tokyo,59,Japan,65,Natation,Swimming,355,Natation course,150,Natation course bassin de 50m,6562,200m Dos - Femmes,Femmes,Individuel,1,1,1,0,0,44,Fédération Française de Natation,NATATION,2024-06-07 14:48:22.793,2024-10-02 03:00:57.673
9490143,40379222,infostrada,14753516,-1,HAN,Chun Gyong,98564,DPR Korea,182,DPR Korea,97,01/03/2000 18:00,2549200,553934,15km Freestyle - Men,15km Freestyle - Men,Senior,33828,90,Olympic Games,2,JO Hiver,2018,09/02/2018,25/02/2018,1088,Pyeongchang,162,Korea,67,Ski de fond,Cross Country Skiing,108,Ski de fond,258,Ski de fond,110,15km Style libre - Hommes,Hommes,Individuel,1,1,0,0,0,58,Fédération Française de Ski,SKI,2024-06-07 14:48:22.793,2024-12-22 02:01:02.817
9480139,52678574,infostrada,4682463,-1,PARNOVA,Elizaveta,96375,Australia,13,Australia,24,4.25,4250,553840,Pole Vault - Women,Pole Vault - Women,Senior,35870,413,Olympic Games,1,JO été,2020,23/07/2021,08/08/2021,785,Tokyo,59,Japan,28,Athlétisme,Athletics,251,Athlétisme disciplines olympiques,17,Sauts,6551,Perche - Femmes,Femmes,Individuel,1,1,1,0,1,9,Fédération Française d'Athlétisme,ATHLETISME,2024-06-07 14:48:22.793,2025-03-31 03:07:57.530
9480248,40482674,infostrada,4803344,-1,SCHMIDT,Stefan Due,101292,Denmark,60,Denmark,13,NULL,NULL,549227,Mass Start 16 Laps - Men,Mass Start 16 Laps - Men,Senior,33816,1,Olympic Games,2,JO Hiver,2018,09/02/2018,25/02/2018,1088,Pyeongchang,162,Korea,40,Patinage de vitesse - Longue Piste,Speed Skating,401,Patinage de vitesse sur glace grande piste,289,Longue piste,782,Mass Start 16 Laps - Hommes,Hommes,Individuel,1,1,0,0,1,54,Fédération française de roller et skateboard,ROLLER ET SKATEBOARD,2024-06-07 14:48:22.793,2024-12-22 02:01:02.817
9480380,709662500,infostrada,555664,-1,TONAKI,Funa,10786,Japan,118,Japan,2,NULL,NULL,410965,48kg - Women,48kg - Women,Senior,35887,432,Olympic Games,1,JO été,2020,23/07/2021,08/08/2021,785,Tokyo,59,Japan,61,Judo,Judo,68,Judo,112,Judo,825,48kg - Femmes,Femmes,Individuel,1,1,1,0,0,36,Fédération Française de Judo-Jujitsu Kendo et Disciplines Associées,JUDO,2024-06-07 14:48:22.793,2025-03-16 02:08:20.147
9480506,52677440,infostrada,18080513,-1,WEIR,Zane,91594,Italy,113,Italy,5,21.41,21410,577455,Shot Put - Men,Shot Put - Men,Senior,35870,413,Olympic Games,1,JO été,2020,23/07/2021,08/08/2021,785,Tokyo,59,Japan,28,Athlétisme,Athletics,251,Athlétisme disciplines olympiques,13,Lancers,18,Poids - Hommes,Hommes,Individuel,1,1,1,0,1,9,Fédération Française d'Athlétisme,ATHLETISME,2024-06-07 14:48:22.793,2025-03-31 03:07:57.530
9480685,52812784,infostrada,4805850,-1,WIERLING,Damian,92362,Germany,87,Germany,26,48.83,48830,550045,100m Freestyle - Men,100m Freestyle - Men,Senior,33971,301,Olympic Games,1,JO été,2020,23/07/2021,08/08/2021,785,Tokyo,59,Japan,65,Natation,Swimming,355,Natation course,150,Natation course bassin de 50m,179,100m Nage libre - Hommes,Hommes,Individuel,1,1,1,0,0,44,Fédération Française de Natation,NATATION,2024-06-07 14:48:22.793,2024-10-02 03:00:57.673
9490347,402863712,infostrada,NULL,NULL,NULL,NULL,91555,Mexico,144,Mexico,12,30/11/2039 7:00,460390,531465,Single Sculls - Women,Single Sculls - Women,Senior,29998,315,Olympic Games,1,JO été,2016,05/08/2016,21/08/2016,1145,Rio de Janeiro,53,Brazil,15,Aviron,Rowing,8,Aviron,25,Aviron,6620,Skiff - Femmes,Femmes,Equipe,0,1,1,0,0,79,Fédération Française d'Aviron,AVIRON,2024-06-07 14:48:22.793,2025-03-31 03:07:57.530
9490639,53016627,infostrada,4943968,-1,CABECINHA,Ana,91452,Portugal,181,Portugal,20,1:34,5648000,557863,20km Walk - Women,20km Walk - Women,Senior,35870,413,Olympic Games,1,JO été,2020,23/07/2021,08/08/2021,785,Tokyo,59,Japan,28,Athlétisme,Athletics,251,Athlétisme disciplines olympiques,15,Marche athlétique,6868,20km Marche - Femmes,Femmes,Individuel,1,1,1,0,0,9,Fédération Française d'Athlétisme,ATHLETISME,2024-06-07 14:48:22.793,2025-03-31 03:07:57.530
9490682,704823424,infostrada,405425,-1,BERG,Zakarias,11968,Sweden,211,Sweden,21,NULL,NULL,403549,85kg (2014-2018) OG - Men,85kg (2014-2018) OG - Men,Senior,20764,362,Olympic Games,1,JO été,2016,05/08/2016,21/08/2016,1145,Rio de Janeiro,53,Brazil,46,Lutte gréco-romaine,Wrestling - Greco-Roman,262,Lutte,129,Lutte gréco-romaine,889868,85kg (2014-2018) OG - Hommes,Hommes,Individuel,1,0,1,0,0,42,Fédération Française de Lutte,LUTTE,2024-06-07 14:48:22.793,2024-10-02 03:00:57.673
9480796,709661432,infostrada,4450686,-1,OPTI,Sören,9420,Suriname,208,Suriname,NULL,NULL,NULL,415191,Singles - Men,Singles - Men,Senior,35881,312,Olympic Games,1,JO été,2020,23/07/2021,08/08/2021,785,Tokyo,59,Japan,55,Badminton,Badminton,9,Badminton,92,Badminton,189,Simple - Hommes,Hommes,Individuel,1,1,1,0,0,10,Fédération Française de Badminton,BADMINTON,2024-06-07 14:48:22.793,2025-03-31 03:07:57.530
9481230,34337147,infostrada,4701990,-1,DE BUYST,Jasper,89895,Belgium,20,Belgium,NULL,NULL,NULL,527671,Omnium - Men,Omnium - Men,Senior,29128,337,Olympic Games,1,JO été,2016,05/08/2016,21/08/2016,1145,Rio de Janeiro,53,Brazil,13,Cyclisme - Piste,Cycling - Track,22,Piste,47,Endurance,430,Omnium - Hommes,Hommes,Individuel,1,1,1,0,0,21,Fédération Française de Cyclisme,CYCLISME,2024-06-07 14:48:22.793,2024-10-02 03:00:57.673
9481246,40452300,infostrada,4702361,21185,BARON,Alizée,92112,France,75,France,5,NULL,NULL,560611,Ski Cross - Women,Ski Cross - Women,Senior,33829,216,Olympic Games,2,JO Hiver,2018,09/02/2018,25/02/2018,1088,Pyeongchang,162,Korea,6,Ski acrobatique,Freestyle Skiing,110,Ski freestyle,259,Ski freestyle,6801,Ski Cross - Femmes,Femmes,Individuel,1,1,0,0,0,58,Fédération Française de Ski,SKI,2024-06-07 14:48:22.793,2025-03-31 03:07:57.530
9450537,40379121,infostrada,4895461,-1,BÁTOVSKÁ FIALKOVÁ,Paulína,92348,Slovakia,209,Slovakia,21,01/06/2052 13:00,2272600,549215,12.5km Mass Start - Women,12.5km Mass Start - Women,Senior,33827,88,Olympic Games,2,JO Hiver,2018,09/02/2018,25/02/2018,1088,Pyeongchang,162,Korea,41,Biathlon,Biathlon,109,Biathlon,246,Biathlon,853,Mass Start 12.5km - Femmes,Femmes,Individuel,1,1,0,0,0,58,Fédération Française de Ski,SKI,2024-06-07 14:48:22.793,2025-03-31 03:07:57.530
9481348,40323113,infostrada,4782866,-1,PODKORYTOV,Vassiliy,94063,Kazakhstan,119,Kazakhstan,80,01/07/2034 1:59,1594700,553792,10km Sprint - Men,10km Sprint - Men,Senior,33827,88,Olympic Games,2,JO Hiver,2018,09/02/2018,25/02/2018,1088,Pyeongchang,162,Korea,41,Biathlon,Biathlon,109,Biathlon,246,Biathlon,531,Sprint 10km - Hommes,Hommes,Individuel,1,1,0,0,0,58,Fédération Française de Ski,SKI,2024-06-07 14:48:22.793,2025-03-31 03:07:57.530
9491149,40354523,infostrada,4705683,-1,WATABE,Yoshito,95212,Japan,118,Japan,12,17/02/2000 1:59,1576200,553797,Gundersen Normal Hill / 10km - Men,Gundersen Normal Hill / 10km - Men,Senior,33825,329,Olympic Games,2,JO Hiver,2018,09/02/2018,25/02/2018,1088,Pyeongchang,162,Korea,62,Combiné nordique,Nordic Combined,105,Combine nordique,255,Combine nordique,889416,Gundersen Tremplin Normal / 10km - Hommes,Hommes,Individuel,1,1,0,0,0,58,Fédération Française de Ski,SKI,2024-06-07 14:48:22.793,2025-03-17 02:04:21.060
